reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.01,318.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.025,318.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.05,334.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.1,345.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.5,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.55,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.6,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.65,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.7,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.75,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.8,351.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.85,359.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.9,388.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.95,636.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.975,1032.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.99,1258.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.6,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.65,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.7,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.75,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.8,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.85,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.9,42.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.95,61.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.975,63.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.99,80.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.01,1044.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.025,1107.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.05,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.1,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.15,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.2,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.25,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.3,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.35,1149.0
