reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.01,690.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.025,719.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.05,736.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.1,741.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.15,743.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.2,759.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.25,765.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.3,780.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.35,795.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.4,841.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.45,885.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.5,960.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.55,1016.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.6,1121.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.65,1279.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.7,1492.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.75,1744.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.8,2147.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.85,2882.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.9,4396.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.95,7192.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.975,8889.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.99,11392.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.01,52.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.025,54.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.05,60.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.6,66.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.65,73.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.7,83.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.75,103.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.8,131.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.85,178.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.9,312.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.95,558.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.975,746.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.99,1032.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.01,2559.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.025,2673.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.05,2752.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.1,2785.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.15,2808.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.2,2826.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.3,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.35,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.4,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.45,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.5,2831.0
