reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.01,469.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.025,481.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.05,486.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.1,495.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.15,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.4,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.45,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.5,501.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.55,506.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.6,508.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.65,512.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.7,519.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.75,524.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.8,530.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.85,548.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.9,570.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.95,623.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.975,679.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.99,1292.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.01,73.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.025,77.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.05,81.0
