reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.01,452.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.025,483.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.05,487.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.1,494.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.15,495.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.2,496.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.4,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.45,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.5,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.55,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.6,500.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.65,505.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.7,508.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.75,513.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.8,518.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.85,526.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.9,533.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.95,568.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.975,589.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.99,648.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.01,75.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.025,84.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.8,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.85,90.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.9,104.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.95,114.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.975,151.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.99,436.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.01,315.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.025,330.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.05,346.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.1,350.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.15,355.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.2,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.25,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.3,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.35,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.4,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.45,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.5,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.55,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.6,358.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.65,361.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.7,364.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.75,368.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.8,377.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.85,384.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.9,407.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.95,458.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.975,512.0
