reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.01,690.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.025,690.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.05,704.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.1,729.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.15,735.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.2,738.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.25,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.3,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.35,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.4,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.45,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.5,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.55,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.6,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.65,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.7,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.75,742.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.8,758.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.85,779.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.9,807.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.95,896.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.975,1016.0
2025-03-08,peak inc flu hosp,NA,NA,01,quantile,0.99,1277.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.01,53.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.025,55.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.05,59.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.6,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.65,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.7,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.75,62.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.8,65.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.85,68.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.9,73.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.95,89.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.975,95.0
2025-03-08,peak inc flu hosp,NA,NA,02,quantile,0.99,112.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.01,2623.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.025,2673.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.05,2772.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.1,2794.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.15,2825.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.2,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.3,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.35,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.4,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.45,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.5,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.55,2831.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.6,2847.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.65,2878.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.7,2919.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.75,2944.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.8,2989.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.85,3092.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.9,3236.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.95,3654.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.975,3870.0
2025-03-08,peak inc flu hosp,NA,NA,04,quantile,0.99,4216.0
2025-03-08,peak inc flu hosp,NA,NA,05,quantile,0.01,601.0
2025-03-08,peak inc flu hosp,NA,NA,05,quantile,0.025,640.0
2025-03-08,peak inc flu hosp,NA,NA,05,quantile,0.05,648.0
