reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.01,498.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.025,498.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.05,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.4,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.45,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.5,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.55,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.6,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.65,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.7,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.75,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.8,505.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.85,547.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.9,578.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.95,668.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.975,752.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.99,872.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.01,84.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.025,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.8,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.85,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.9,93.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.95,113.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.975,130.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.99,173.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.01,379.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.025,386.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.05,392.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.1,407.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.15,411.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.2,413.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.25,413.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.3,413.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.35,418.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.4,423.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.45,429.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.5,437.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.55,446.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.6,455.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.65,468.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.7,481.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.75,500.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.8,512.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.85,560.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.9,624.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.95,738.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.975,898.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.99,1247.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.01,272.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.025,282.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.05,288.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.1,294.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.15,296.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.5,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.55,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.6,297.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.65,299.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.7,301.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.75,305.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.8,310.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.85,320.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.9,332.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.95,375.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.975,407.0
2026-02-21,peak inc flu hosp,NA,NA,05,quantile,0.99,1033.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.01,1872.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.025,1965.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.05,2020.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.1,2049.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.15,2057.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.2,2064.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.25,2079.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.3,2097.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.35,2114.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.4,2125.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.45,2136.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.5,2150.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.55,2160.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.6,2176.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.65,2191.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.7,2209.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.75,2249.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.8,2296.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.85,2409.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.9,2656.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.95,3374.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.975,3775.0
2026-02-21,peak inc flu hosp,NA,NA,06,quantile,0.99,7930.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.01,800.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.025,814.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.05,818.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.1,821.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.15,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.2,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.25,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.3,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.35,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.4,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.45,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.5,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.55,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.6,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.65,830.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.7,835.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.75,846.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.8,856.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.85,866.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.9,893.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.95,957.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.975,1070.0
2026-02-21,peak inc flu hosp,NA,NA,08,quantile,0.99,1814.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.01,646.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.025,754.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.05,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.1,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.15,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.2,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.25,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.3,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.35,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.4,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.45,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.5,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.55,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.6,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.65,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.7,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.75,777.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.8,792.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.85,823.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.9,863.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.95,1036.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.975,1168.0
2026-02-21,peak inc flu hosp,NA,NA,09,quantile,0.99,1362.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.01,204.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.025,209.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.05,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.1,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.15,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.2,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.25,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.3,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.35,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.4,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.45,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.5,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.55,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.6,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.65,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.7,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.75,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.8,211.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.85,226.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.9,237.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.95,290.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.975,333.0
2026-02-21,peak inc flu hosp,NA,NA,10,quantile,0.99,437.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.01,98.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.025,103.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.05,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.1,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.15,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.2,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.25,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.3,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.35,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.4,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.45,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.5,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.55,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.6,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.65,106.0
2026-02-21,peak inc flu hosp,NA,NA,11,quantile,0.7,106.0
