reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.01,484.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.025,498.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.05,500.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.4,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.45,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.5,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.55,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.6,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.65,506.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.7,510.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.75,513.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.8,521.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.85,532.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.9,543.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.95,575.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.975,658.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.99,2993.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.01,77.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.025,85.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.8,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.85,89.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.9,93.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.95,111.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.975,116.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.99,130.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.01,391.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.025,400.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.05,408.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.1,413.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.15,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.2,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.25,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.3,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.35,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.4,417.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.45,420.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.5,424.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.55,429.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.6,436.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.65,441.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.7,453.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.75,467.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.8,474.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.85,498.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.9,558.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.95,645.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.975,719.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.99,1807.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.01,284.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.025,289.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.05,291.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.1,296.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.5,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.55,297.0
