reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.01,645.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.025,669.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.05,682.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.1,688.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.15,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.2,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.25,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.3,696.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.35,707.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.4,715.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.45,725.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.5,754.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.55,799.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.6,871.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.65,929.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.7,1045.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.75,1235.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.8,1552.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.85,2076.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.9,3535.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.95,6877.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.975,9809.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.99,13161.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.01,52.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.025,55.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.05,60.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.6,64.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.65,73.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.7,87.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.75,116.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.8,153.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.85,238.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.9,445.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.95,763.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.975,1144.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.99,1409.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.01,1152.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.025,1152.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.05,1239.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.1,1255.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.15,1265.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.2,1268.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.25,1268.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.3,1271.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.35,1284.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.4,1309.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.45,1316.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.5,1353.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.55,1423.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.6,1507.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.65,1651.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.7,1893.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.75,2515.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.8,3462.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.85,5483.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.9,10185.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.95,17166.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.975,25808.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.99,30728.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.01,235.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.025,246.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.05,263.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.1,271.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.15,273.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.2,276.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.25,276.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.3,278.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.35,280.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.4,286.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.45,292.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.5,303.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.55,318.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.6,345.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.65,387.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.7,442.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.75,504.0
