reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.01,316.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.025,316.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.05,321.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.1,345.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.5,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.55,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.6,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.65,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.7,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.75,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.8,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.85,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.9,362.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.95,386.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.975,463.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.99,630.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.6,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.65,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.7,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.75,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.8,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.85,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.9,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.95,49.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.975,61.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.99,103.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.01,1055.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.025,1081.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.05,1114.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.1,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.15,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.2,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.25,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.3,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.35,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.4,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.45,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.5,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.55,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.6,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.65,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.7,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.75,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.8,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.85,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.9,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.95,1277.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.975,1495.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.99,2023.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.01,249.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.025,253.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.05,258.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.1,272.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.15,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.2,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.25,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.3,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.35,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.4,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.45,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.5,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.55,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.6,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.65,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.7,278.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.75,281.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.8,295.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.85,344.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.9,456.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.95,707.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.975,1194.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.99,2078.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.01,1609.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.025,1720.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.05,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.1,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.15,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.2,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.25,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.3,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.35,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.4,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.45,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.5,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.55,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.6,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.65,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.7,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.75,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.8,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.85,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.9,1753.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.95,1971.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.975,2317.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.99,3096.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.01,320.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.025,328.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.05,338.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.1,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.15,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.2,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.25,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.3,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.35,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.4,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.45,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.5,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.55,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.6,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.65,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.7,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.75,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.8,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.85,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.9,361.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.95,402.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.975,607.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.99,808.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.01,176.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.025,182.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.05,191.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.1,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.15,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.2,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.25,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.3,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.35,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.4,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.45,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.5,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.55,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.6,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.65,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.7,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.75,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.8,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.85,194.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.9,196.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.95,225.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.975,343.0
2024-02-10,peak inc flu hosp,NA,NA,09,quantile,0.99,461.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.01,30.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.025,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.05,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.1,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.15,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.2,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.25,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.3,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.35,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.4,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.45,60.0
2024-02-10,peak inc flu hosp,NA,NA,10,quantile,0.5,60.0
