reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.01,693.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.025,716.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.05,722.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.1,730.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.15,736.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.2,739.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.25,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.3,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.35,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.4,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.45,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.5,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.55,742.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.6,748.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.65,757.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.7,784.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.75,822.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.8,911.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.85,1054.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.9,1381.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.95,2055.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.975,2881.0
2025-02-22,peak inc flu hosp,NA,NA,01,quantile,0.99,4548.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.01,52.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.025,57.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.05,61.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.6,62.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.65,64.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.7,69.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.75,76.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.8,87.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.85,110.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.9,149.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.95,254.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.975,373.0
2025-02-22,peak inc flu hosp,NA,NA,02,quantile,0.99,492.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.01,2772.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.025,2791.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.05,2795.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.1,2820.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.15,2831.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.2,2831.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
2025-02-22,peak inc flu hosp,NA,NA,04,quantile,0.3,2831.0
