reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.01,424.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.025,460.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.05,495.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.1,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.15,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.4,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.45,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.5,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.55,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.6,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.65,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.7,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.75,498.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.8,508.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.85,556.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.9,598.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.95,693.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.975,748.0
2026-01-31,peak inc flu hosp,NA,NA,01,quantile,0.99,991.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.01,76.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.025,83.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.05,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.1,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.15,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.2,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.25,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.3,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.35,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.4,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.45,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.5,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.55,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.6,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.65,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.7,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.75,84.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.8,86.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.85,93.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.9,100.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.95,126.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.975,148.0
2026-01-31,peak inc flu hosp,NA,NA,02,quantile,0.99,281.0
2026-01-31,peak inc flu hosp,NA,NA,04,quantile,0.01,321.0
2026-01-31,peak inc flu hosp,NA,NA,04,quantile,0.025,340.0
