"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.01,0
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.025,0
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.05,1.58099734488439
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.1,5.19332569919896
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.15,6.11254950487486
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.2,6.77728877108138
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.25,8.31815521733985
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.3,9.07360791502638
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.35,10.9520742305574
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.4,11.7007145506994
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.45,12.0865687704656
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.5,12.1471779804054
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.55,12.455135996337
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.6,13.0309716378849
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.65,13.6601225619734
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.7,14.3857683527166
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.75,15.5803154514564
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.8,17.0391871167282
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.85,18.7215017675362
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.9,20.9115462994789
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.95,23.6713410107217
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.975,26.5281271561473
"01",0,2024-05-04,2024-05-04,"wk inc flu hosp","quantile",0.99,33.1368259029377
"01",1,2024-05-11,2024-05-04,"wk inc flu hosp","quantile",0.01,0
"01",1,2024-05-11,2024-05-04,"wk inc flu hosp","quantile",0.025,0
"01",1,2024-05-11,2024-05-04,"wk inc flu hosp","quantile",0.05,0.538009495041877
"01",1,2024-05-11,2024-05-04,"wk inc flu hosp","quantile",0.1,3.54890379348586
"01",1,2024-05-11,2024-05-04,"wk inc flu hosp","quantile",0.15,4.2314711838619
"01",1,2024-05-11,2024-05-04,"wk inc flu hosp","quantile",0.2,5.03052973272498
