reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.01,287.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.025,306.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.05,350.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.15,375.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.2,416.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.25,467.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.3,527.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.35,591.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.4,666.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.45,758.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.5,875.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.55,1004.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.6,1152.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.65,1358.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.7,1633.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.75,2009.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.8,2533.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.85,3303.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.9,4329.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.95,6606.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.975,9145.0
2024-01-13,peak inc flu hosp,NA,NA,01,quantile,0.99,11657.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.6,55.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.65,111.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.7,274.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.75,391.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.8,537.0
2024-01-13,peak inc flu hosp,NA,NA,02,quantile,0.85,737.0
