reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.01,653.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.025,664.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.05,676.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.1,706.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.15,770.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.2,871.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.25,996.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.3,1139.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.35,1304.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.4,1507.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.45,1741.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.5,1999.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.55,2296.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.6,2706.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.65,3196.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.7,3911.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.75,4878.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.8,6159.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.85,8034.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.9,10827.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.95,16264.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.975,22936.0
2025-01-04,peak inc flu hosp,NA,NA,01,quantile,0.99,30690.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.01,17.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.025,22.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.05,23.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.1,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.15,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.2,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.25,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.3,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.35,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.4,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.45,25.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.5,26.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.55,31.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.6,40.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.65,51.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.7,64.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.75,84.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.8,125.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.85,178.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.9,296.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.95,559.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.975,815.0
2025-01-04,peak inc flu hosp,NA,NA,02,quantile,0.99,1099.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.01,2221.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.025,2277.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.05,2317.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.1,2412.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.15,2625.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.2,2979.0
2025-01-04,peak inc flu hosp,NA,NA,04,quantile,0.25,3416.0
