reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.01,77.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.025,80.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.05,86.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.1,118.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.15,179.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.2,244.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.25,314.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.3,395.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.4,628.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.45,774.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.5,932.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.55,1108.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.6,1308.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.65,1552.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.7,1874.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.75,2277.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.8,2822.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.85,3550.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.9,4742.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.95,7352.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.975,10068.0
2023-12-09,peak inc flu hosp,NA,NA,01,quantile,0.99,13454.0
2023-12-09,peak inc flu hosp,NA,NA,02,quantile,0.01,37.0
2023-12-09,peak inc flu hosp,NA,NA,02,quantile,0.025,38.0
2023-12-09,peak inc flu hosp,NA,NA,02,quantile,0.05,38.0
