reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.01,683.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.025,690.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.05,697.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.1,727.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.15,740.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.2,754.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.25,777.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.3,804.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.35,859.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.4,930.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.45,966.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.5,1020.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.55,1128.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.6,1264.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.65,1421.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.7,1625.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.75,1949.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.8,2406.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.85,3097.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.9,4212.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.95,6446.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.975,9017.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.99,12496.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.01,41.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.025,52.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.05,57.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.6,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.65,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.7,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.75,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.8,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.85,65.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.9,94.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.95,355.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.975,791.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.99,1131.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.01,2571.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.025,2738.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.05,2772.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.1,2794.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.15,2824.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.2,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.3,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.35,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.4,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.45,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.5,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.55,2846.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.6,2882.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.65,2906.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.7,2926.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.75,2990.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.8,3092.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.85,3601.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.9,3997.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.95,18642.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.975,40593.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.99,53852.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.01,419.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.025,432.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.05,447.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.1,453.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.15,462.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.2,479.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.25,501.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.3,530.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.35,564.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.4,605.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.45,655.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.5,717.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.55,792.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.6,875.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.65,974.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.7,1120.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.75,1330.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.8,1602.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.85,2017.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.9,2651.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.95,3779.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.975,5322.0
2025-02-08,peak inc flu hosp,NA,NA,05,quantile,0.99,7527.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.01,3838.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.025,3841.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.05,3866.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.1,3951.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.15,3986.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.2,4086.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.25,4175.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.3,4367.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.35,4600.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.4,4905.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.45,5272.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.5,5488.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.55,6101.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.6,6807.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.65,7680.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.7,8731.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.75,10439.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.8,12908.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.85,16704.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.9,22659.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.95,33243.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.975,48788.0
2025-02-08,peak inc flu hosp,NA,NA,06,quantile,0.99,68959.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.01,735.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.025,743.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.05,748.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.1,755.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.15,758.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.2,760.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.25,760.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.3,760.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.35,760.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.4,760.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.45,760.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.5,763.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.55,768.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.6,781.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.65,786.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.7,796.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.75,823.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.8,872.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.85,989.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.9,1200.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.95,5900.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.975,11086.0
2025-02-08,peak inc flu hosp,NA,NA,08,quantile,0.99,14627.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.01,411.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.025,441.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.05,458.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.1,466.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.15,476.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.2,495.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.25,519.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.3,551.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.35,577.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.4,622.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.45,672.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.5,735.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.55,813.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.6,898.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.65,1001.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.7,1153.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.75,1366.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.8,1653.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.85,2082.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.9,2740.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.95,3894.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.975,5583.0
2025-02-08,peak inc flu hosp,NA,NA,09,quantile,0.99,7848.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.01,146.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.025,159.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.05,177.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.1,181.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.15,183.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.2,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.25,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.3,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.35,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.4,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.45,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.5,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.55,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.6,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.65,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.7,185.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.75,188.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.8,197.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.85,218.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.9,344.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.95,1386.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.975,2640.0
2025-02-08,peak inc flu hosp,NA,NA,10,quantile,0.99,3461.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.01,184.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.025,191.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.05,198.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.1,201.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.15,202.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.2,203.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.25,203.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.3,203.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.35,203.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.4,205.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.45,208.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.5,216.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.55,228.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.6,251.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.65,287.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.7,343.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.75,413.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.8,520.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.85,721.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.9,1115.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.95,1600.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.975,2433.0
2025-02-08,peak inc flu hosp,NA,NA,11,quantile,0.99,3606.0
2025-02-08,peak inc flu hosp,NA,NA,12,quantile,0.01,2618.0
2025-02-08,peak inc flu hosp,NA,NA,12,quantile,0.025,2651.0
