reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.01,464.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.025,483.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.05,492.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.1,495.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.15,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.4,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.45,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.5,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.55,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.6,504.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.65,506.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.7,510.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.75,520.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.8,542.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.85,596.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.9,741.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.95,1473.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.975,3865.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.99,7436.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.01,75.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.025,84.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.8,90.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.85,96.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.9,119.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.95,251.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.975,667.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.99,1292.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.01,330.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.025,345.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.05,352.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.1,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.15,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.2,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.25,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.3,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.35,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.4,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.45,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.5,358.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.55,362.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.6,367.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.65,381.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.7,401.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.75,435.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.8,522.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.85,656.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.9,940.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.95,1932.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.975,3061.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.99,4996.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.01,275.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.025,280.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.05,287.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.1,294.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.5,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.55,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.6,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.65,300.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.7,304.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.75,306.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.8,314.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.85,332.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.9,410.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.95,1103.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.975,2292.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.99,4282.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.01,1681.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.025,1779.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.05,1833.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.1,1904.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.15,1953.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.2,2017.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.25,2067.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.3,2144.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.35,2238.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.4,2366.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.45,2502.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.5,2681.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.55,2880.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.6,3152.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.65,3504.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.7,3921.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.75,4517.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.8,5355.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.85,6620.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.9,8826.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.95,13107.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.975,17758.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.99,24246.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.01,796.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.025,801.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.05,816.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.1,822.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.15,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.2,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.25,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.3,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.35,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.4,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.45,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.5,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.55,833.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.6,844.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.65,852.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.7,865.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.75,878.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.8,898.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.85,946.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.9,1098.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.95,2650.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.975,6462.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.99,12280.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.01,652.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.025,739.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.05,752.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.1,769.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.15,775.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.2,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.25,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.3,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.35,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.4,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.45,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.5,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.55,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.6,778.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.65,782.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.7,787.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.75,799.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.8,827.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.85,842.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.9,1001.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.95,1944.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.975,5754.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.99,11136.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.01,193.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.025,202.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.05,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.1,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.15,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.2,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.25,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.3,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.35,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.4,211.0
