reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.01,654.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.025,664.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.05,674.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.1,684.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.15,690.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.2,690.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.25,690.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.3,696.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.35,713.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.4,748.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.45,820.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.5,950.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.55,1102.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.6,1282.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.65,1546.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.7,1873.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.75,2273.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.8,3228.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.85,4233.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.9,6293.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.95,10136.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.975,15702.0
2025-01-18,peak inc flu hosp,NA,NA,01,quantile,0.99,21797.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.01,43.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.025,56.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.05,61.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.35,63.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.4,68.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.45,75.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.55,100.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.6,117.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.65,139.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.7,168.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.75,209.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.8,290.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.85,382.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.9,564.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.95,921.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.975,1409.0
2025-01-18,peak inc flu hosp,NA,NA,02,quantile,0.99,1917.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.01,2582.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.025,2777.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.05,2809.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.1,2831.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.15,2836.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.2,2863.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.25,2915.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.3,2948.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.35,3026.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.4,3218.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.45,3581.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.5,4060.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.55,4683.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.6,5457.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.65,6582.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.7,7962.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.75,9810.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.8,13709.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.85,18009.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.9,26691.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.95,43050.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.975,67922.0
2025-01-18,peak inc flu hosp,NA,NA,04,quantile,0.99,91986.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.01,193.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.025,201.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.05,204.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.1,207.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.15,208.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.2,208.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.25,208.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.3,210.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.35,216.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.4,232.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.45,254.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.5,293.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.55,338.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.6,393.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.65,476.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.7,576.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.75,705.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.8,996.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.85,1310.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.9,1946.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.95,3131.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.975,4896.0
2025-01-18,peak inc flu hosp,NA,NA,05,quantile,0.99,6626.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.01,3483.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.025,3501.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.05,3573.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.1,3598.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.15,3616.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.2,3682.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.25,3721.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.3,3777.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.35,3920.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.4,4173.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.45,4711.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.5,5183.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.55,5979.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.6,6981.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.65,8400.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.7,10158.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.75,12549.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.8,17526.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.85,23229.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.9,34329.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.95,54966.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.975,86491.0
2025-01-18,peak inc flu hosp,NA,NA,06,quantile,0.99,117413.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.01,689.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.025,732.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.05,747.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.1,760.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.15,760.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.2,760.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.25,760.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.3,768.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.35,790.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.4,844.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.45,930.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.5,1072.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.55,1235.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.6,1436.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.65,1737.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.7,2103.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.75,2574.0
2025-01-18,peak inc flu hosp,NA,NA,08,quantile,0.8,3642.0
