reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.01,318.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.025,329.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.05,344.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.5,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.55,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.6,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.65,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.7,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.75,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.8,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.85,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.9,394.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.95,906.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.975,3069.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.99,5311.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.6,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.65,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.7,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.75,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.8,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.85,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.9,40.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.95,90.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.975,293.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.99,538.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.01,1044.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.025,1114.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.05,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.1,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.15,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.2,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.25,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.3,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.35,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.4,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.45,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.5,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.55,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.6,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.65,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.7,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.75,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.8,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.85,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.9,1211.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.95,2772.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.975,9518.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.99,17098.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.01,258.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.025,262.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.05,270.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.1,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.15,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.2,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.25,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.3,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.35,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.4,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.45,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.5,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.55,279.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.6,285.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.65,295.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.7,328.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.75,381.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.8,438.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.85,472.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.9,566.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.95,1243.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.975,1985.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.99,2536.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.01,1645.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.025,1723.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.05,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.1,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.15,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.2,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.25,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.3,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.35,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.4,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.45,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.5,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.55,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.6,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.65,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.7,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.75,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.8,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.85,1752.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.9,1947.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.95,3838.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.975,14451.0
2024-02-17,peak inc flu hosp,NA,NA,06,quantile,0.99,25602.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.01,328.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.025,343.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.05,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.1,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.15,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.2,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.25,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.3,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.35,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.4,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.45,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.5,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.55,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.6,349.0
2024-02-17,peak inc flu hosp,NA,NA,08,quantile,0.65,349.0
