reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.01,242.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.025,328.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.05,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.35,352.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.4,383.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.45,410.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.5,444.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.55,454.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.6,469.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.65,488.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.7,537.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.75,570.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.8,748.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.85,1964.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.9,3307.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.95,5167.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.975,7707.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.99,11252.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.01,37.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.35,40.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.4,40.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.45,40.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.5,40.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.55,41.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.6,42.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.65,42.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.7,46.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.75,79.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.8,223.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.85,376.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.9,636.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.95,861.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.975,2049.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.99,5034.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.01,784.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.025,1109.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.05,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.1,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.15,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.2,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.25,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.3,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.35,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.4,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.45,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.5,1150.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.55,1158.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.6,1191.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.65,1294.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.7,1440.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.75,1549.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.8,2184.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.85,5392.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.9,9245.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.95,16140.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.975,24804.0
2024-01-20,peak inc flu hosp,NA,NA,04,quantile,0.99,36362.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.01,232.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.025,235.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.05,235.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.1,240.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.15,252.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.2,261.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.25,265.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.3,272.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.35,292.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.4,310.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.45,361.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.5,412.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.55,438.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.6,449.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.65,467.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.7,473.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.75,498.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.8,541.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.85,633.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.9,1203.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.95,2233.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.975,4309.0
2024-01-20,peak inc flu hosp,NA,NA,05,quantile,0.99,6027.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.01,1614.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.025,1723.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.05,1752.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.1,1752.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.15,1765.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.2,1795.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.25,1834.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.3,1859.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.35,1887.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.4,1904.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.45,1946.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.5,2081.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.55,2324.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.6,2484.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.65,2678.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.7,2998.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.75,3156.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.8,3471.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.85,4277.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.9,10096.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.95,14920.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.975,29491.0
2024-01-20,peak inc flu hosp,NA,NA,06,quantile,0.99,45821.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.01,308.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.025,337.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.05,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.1,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.15,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.2,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.25,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.3,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.35,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.4,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.45,349.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.5,352.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.55,364.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.6,390.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.65,441.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.7,483.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.75,513.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.8,690.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.85,1588.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.9,2808.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.95,4903.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.975,7106.0
2024-01-20,peak inc flu hosp,NA,NA,08,quantile,0.99,10469.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.01,189.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.025,194.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.05,194.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.1,200.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.15,210.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.2,218.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.25,223.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.3,226.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.35,228.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.4,229.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.45,235.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.5,253.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.55,286.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.6,300.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.65,315.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.7,336.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.75,353.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.8,376.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.85,469.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.9,817.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.95,1580.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.975,3124.0
2024-01-20,peak inc flu hosp,NA,NA,09,quantile,0.99,4633.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.01,57.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.025,60.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.05,60.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.1,60.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.15,60.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.2,60.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.25,61.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.3,61.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.35,62.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.4,64.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.45,64.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.5,66.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.55,69.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.6,74.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.65,83.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.7,93.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.75,99.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.8,110.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.85,141.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.9,344.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.95,551.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.975,1146.0
2024-01-20,peak inc flu hosp,NA,NA,10,quantile,0.99,1634.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.01,31.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.025,50.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.05,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.1,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.15,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.2,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.25,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.3,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.35,57.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.4,58.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.45,58.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.5,59.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.55,62.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.6,67.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.65,75.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.7,85.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.75,91.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.8,104.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.85,142.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.9,383.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.95,608.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.975,1128.0
2024-01-20,peak inc flu hosp,NA,NA,11,quantile,0.99,1682.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.01,1303.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.025,1328.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.05,1374.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.1,1408.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.15,1408.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.2,1408.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.25,1408.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.3,1408.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.35,1436.0
2024-01-20,peak inc flu hosp,NA,NA,12,quantile,0.4,1542.0
