reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.01,452.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.025,483.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.05,488.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.1,495.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.15,495.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.4,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.45,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.5,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.55,501.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.6,506.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.65,510.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.7,516.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.75,523.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.8,532.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.85,571.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.9,663.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.95,3145.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.975,6923.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.99,9385.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.01,75.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.025,84.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.75,92.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.8,103.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.85,114.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.9,185.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.95,661.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.975,1384.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.99,1646.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.01,327.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.025,343.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.05,350.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.1,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.15,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.2,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.25,356.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.3,358.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.35,362.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.4,366.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.45,372.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.5,380.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.55,392.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.6,417.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.65,433.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.7,449.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.75,459.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.8,469.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.85,502.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.9,702.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.95,1599.0
2026-02-07,peak inc flu hosp,NA,NA,04,quantile,0.975,3769.0
