reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.01,464.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.025,483.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.05,492.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.1,496.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.15,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.35,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.4,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.45,498.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.5,499.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.55,502.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.6,505.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.65,508.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.7,513.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.75,522.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.8,542.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.85,596.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.9,740.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.95,1451.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.975,3865.0
2026-02-14,peak inc flu hosp,NA,NA,01,quantile,0.99,7436.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.01,75.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.025,84.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.8,90.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.85,96.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.9,119.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.95,251.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.975,667.0
2026-02-14,peak inc flu hosp,NA,NA,02,quantile,0.99,1292.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.01,335.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.025,351.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.05,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.1,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.15,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.2,356.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.25,357.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.3,363.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.35,369.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.4,374.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.45,388.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.5,403.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.55,419.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.6,434.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.65,441.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.7,461.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.75,483.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.8,531.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.85,649.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.9,902.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.95,1588.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.975,3023.0
2026-02-14,peak inc flu hosp,NA,NA,04,quantile,0.99,4081.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.01,275.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.025,282.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.05,288.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.1,295.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.5,298.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.55,301.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.6,304.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.65,305.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.7,308.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.75,310.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.8,315.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.85,330.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.9,379.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.95,923.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.975,2100.0
2026-02-14,peak inc flu hosp,NA,NA,05,quantile,0.99,4131.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.01,1681.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.025,1779.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.05,1833.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.1,1904.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.15,1953.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.2,2015.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.25,2067.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.3,2138.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.35,2231.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.4,2355.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.45,2487.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.5,2660.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.55,2802.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.6,2948.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.65,3105.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.7,3259.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.75,3402.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.8,3660.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.85,4414.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.9,6508.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.95,10345.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.975,15805.0
2026-02-14,peak inc flu hosp,NA,NA,06,quantile,0.99,21642.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.01,796.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.025,801.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.05,816.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.1,822.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.15,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.2,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.25,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.3,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.35,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.4,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.45,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.5,830.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.55,833.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.6,844.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.65,852.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.7,865.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.75,878.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.8,898.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.85,946.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.9,1098.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.95,2650.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.975,6462.0
2026-02-14,peak inc flu hosp,NA,NA,08,quantile,0.99,12280.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.01,652.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.025,739.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.05,752.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.1,769.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.15,775.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.2,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.25,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.3,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.35,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.4,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.45,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.5,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.55,777.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.6,778.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.65,782.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.7,787.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.75,799.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.8,827.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.85,842.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.9,1001.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.95,1944.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.975,5754.0
2026-02-14,peak inc flu hosp,NA,NA,09,quantile,0.99,11136.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.01,193.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.025,202.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.05,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.1,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.15,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.2,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.25,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.3,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.35,211.0
2026-02-14,peak inc flu hosp,NA,NA,10,quantile,0.4,211.0
