reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.01,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.025,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.05,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.4,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.45,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.5,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.55,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.6,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.65,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.7,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.75,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.8,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.85,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.9,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.95,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.975,501.0
2026-05-30,peak inc flu hosp,NA,NA,01,quantile,0.99,501.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.01,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.025,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.8,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.85,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.9,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.95,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.975,86.0
2026-05-30,peak inc flu hosp,NA,NA,02,quantile,0.99,86.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.01,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.025,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.05,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.1,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.15,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.2,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.25,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.3,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.35,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.4,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.45,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.5,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.55,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.6,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.65,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.7,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.75,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.8,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.85,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.9,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.95,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.975,415.0
2026-05-30,peak inc flu hosp,NA,NA,04,quantile,0.99,415.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.01,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.025,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.05,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.1,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.5,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.55,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.6,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.65,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.7,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.75,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.8,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.85,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.9,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.95,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.975,297.0
2026-05-30,peak inc flu hosp,NA,NA,05,quantile,0.99,297.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.01,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.025,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.05,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.1,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.15,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.2,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.25,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.3,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.35,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.4,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.45,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.5,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.55,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.6,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.65,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.7,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.75,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.8,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.85,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.9,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.95,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.975,2151.0
2026-05-30,peak inc flu hosp,NA,NA,06,quantile,0.99,2151.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.01,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.025,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.05,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.1,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.15,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.2,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.25,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.3,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.35,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.4,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.45,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.5,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.55,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.6,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.65,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.7,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.75,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.8,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.85,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.9,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.95,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.975,830.0
2026-05-30,peak inc flu hosp,NA,NA,08,quantile,0.99,830.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.01,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.025,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.05,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.1,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.15,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.2,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.25,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.3,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.35,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.4,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.45,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.5,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.55,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.6,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.65,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.7,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.75,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.8,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.85,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.9,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.95,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.975,778.0
2026-05-30,peak inc flu hosp,NA,NA,09,quantile,0.99,778.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.01,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.025,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.05,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.1,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.15,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.2,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.25,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.3,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.35,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.4,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.45,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.5,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.55,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.6,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.65,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.7,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.75,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.8,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.85,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.9,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.95,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.975,211.0
2026-05-30,peak inc flu hosp,NA,NA,10,quantile,0.99,211.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.01,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.025,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.05,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.1,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.15,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.2,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.25,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.3,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.35,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.4,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.45,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.5,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.55,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.6,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.65,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.7,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.75,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.8,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.85,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.9,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.95,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.975,106.0
2026-05-30,peak inc flu hosp,NA,NA,11,quantile,0.99,106.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.01,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.025,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.05,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.1,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.15,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.2,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.25,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.3,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.35,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.4,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.45,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.5,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.55,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.6,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.65,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.7,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.75,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.8,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.85,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.9,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.95,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.975,2604.0
2026-05-30,peak inc flu hosp,NA,NA,12,quantile,0.99,2604.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.01,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.025,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.05,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.1,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.15,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.2,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.25,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.3,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.35,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.4,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.45,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.5,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.55,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.6,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.65,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.7,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.75,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.8,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.85,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.9,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.95,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.975,1399.0
2026-05-30,peak inc flu hosp,NA,NA,13,quantile,0.99,1399.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.01,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.025,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.05,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.1,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.15,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.2,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.25,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.3,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.35,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.4,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.45,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.5,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.55,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.6,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.65,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.7,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.75,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.8,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.85,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.9,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.95,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.975,110.0
2026-05-30,peak inc flu hosp,NA,NA,15,quantile,0.99,110.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.01,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.025,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.05,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.1,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.15,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.2,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.25,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.3,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.35,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.4,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.45,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.5,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.55,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.6,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.65,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.7,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.75,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.8,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.85,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.9,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.95,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.975,235.0
2026-05-30,peak inc flu hosp,NA,NA,16,quantile,0.99,235.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.01,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.025,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.05,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.1,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.15,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.2,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.25,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.3,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.35,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.4,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.45,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.5,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.55,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.6,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.65,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.7,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.75,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.8,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.85,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.9,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.95,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.975,1741.0
2026-05-30,peak inc flu hosp,NA,NA,17,quantile,0.99,1741.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.01,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.025,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.05,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.1,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.15,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.2,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.25,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.3,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.35,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.4,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.45,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.5,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.55,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.6,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.65,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.7,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.75,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.8,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.85,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.9,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.95,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.975,906.0
2026-05-30,peak inc flu hosp,NA,NA,18,quantile,0.99,906.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.01,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.025,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.05,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.1,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.15,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.2,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.25,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.3,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.35,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.4,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.45,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.5,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.55,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.6,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.65,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.7,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.75,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.8,382.0
2026-05-30,peak inc flu hosp,NA,NA,19,quantile,0.85,382.0
