reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.01,473.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.025,484.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.05,492.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.1,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.15,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.3,499.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.35,504.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.4,510.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.45,519.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.5,528.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.55,543.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.6,570.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.65,621.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.7,709.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.75,866.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.8,1095.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.85,1495.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.9,2311.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.95,4397.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.975,6453.0
2026-01-24,peak inc flu hosp,NA,NA,01,quantile,0.99,10100.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.01,75.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.025,79.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.05,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.1,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.15,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.2,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.25,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.3,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.35,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.4,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.45,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.5,81.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.55,84.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.6,92.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.65,107.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.7,122.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.75,148.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.8,199.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.85,270.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.9,398.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.95,770.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.975,1233.0
2026-01-24,peak inc flu hosp,NA,NA,02,quantile,0.99,1643.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.01,337.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.025,341.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.05,349.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.1,356.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.15,357.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.2,357.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.25,357.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.3,359.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.35,362.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.4,369.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.45,380.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.5,401.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.55,422.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.6,467.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.65,543.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.7,647.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.75,767.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.8,978.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.85,1231.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.9,1718.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.95,2424.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.975,3914.0
2026-01-24,peak inc flu hosp,NA,NA,04,quantile,0.99,5821.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.01,246.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.025,250.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.05,255.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.1,260.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.15,261.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.2,261.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.25,261.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.3,261.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.35,261.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.4,262.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.45,265.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.5,269.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.55,275.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.6,282.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.65,299.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.7,344.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.75,417.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.8,536.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.85,744.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.9,1144.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.95,1896.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.975,3246.0
2026-01-24,peak inc flu hosp,NA,NA,05,quantile,0.99,5121.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.01,1445.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.025,1501.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.05,1516.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.1,1528.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.15,1542.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.2,1558.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.25,1576.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.3,1592.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.35,1607.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.4,1629.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.45,1678.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.5,1775.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.55,1981.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.6,2260.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.65,2589.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.7,2951.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.75,3201.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.8,3399.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.85,4065.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.9,5723.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.95,11784.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.975,21275.0
2026-01-24,peak inc flu hosp,NA,NA,06,quantile,0.99,28606.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.01,775.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.025,799.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.05,817.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.1,829.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.15,829.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.2,829.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.25,829.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.3,834.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.35,845.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.4,859.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.45,875.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.5,899.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.55,935.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.6,1030.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.65,1185.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.7,1438.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.75,1693.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.8,2177.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.85,2809.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.9,4775.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.95,8056.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.975,12080.0
2026-01-24,peak inc flu hosp,NA,NA,08,quantile,0.99,18053.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.01,725.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.025,746.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.05,759.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.1,777.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.15,777.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.2,777.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.25,777.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.3,777.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.35,786.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.4,799.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.45,817.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.5,850.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.55,896.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.6,994.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.65,1171.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.7,1421.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.75,1704.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.8,2176.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.85,2776.0
2026-01-24,peak inc flu hosp,NA,NA,09,quantile,0.9,4650.0
