reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.01,645.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.025,664.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.05,676.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.1,685.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.15,689.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.2,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.25,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.3,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.35,690.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.4,699.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.45,707.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.5,713.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.55,721.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.6,730.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.65,763.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.7,829.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.75,909.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.8,1069.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.85,1596.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.9,2348.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.95,4840.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.975,7046.0
2025-02-01,peak inc flu hosp,NA,NA,01,quantile,0.99,9137.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.01,41.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.025,53.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.05,59.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.6,62.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.65,64.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.7,70.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.75,81.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.8,110.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.85,143.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.9,203.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.95,405.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.975,561.0
2025-02-01,peak inc flu hosp,NA,NA,02,quantile,0.99,788.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.01,1152.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.025,1152.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.05,1219.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.1,1252.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.15,1260.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.2,1268.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.25,1268.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.3,1268.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.35,1271.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.4,1279.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.45,1300.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.5,1313.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.55,1325.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.6,1369.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.65,1451.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.7,1562.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.75,1702.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.8,2105.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.85,2961.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.9,4210.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.95,8469.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.975,11500.0
2025-02-01,peak inc flu hosp,NA,NA,04,quantile,0.99,16679.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.01,239.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.025,258.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.05,267.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.1,273.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.15,276.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.2,279.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.25,286.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.3,299.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.35,315.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.4,333.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.45,346.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.5,370.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.55,402.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.6,421.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.65,432.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.7,453.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.75,492.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.8,529.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.85,640.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.9,1046.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.95,2661.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.975,3837.0
2025-02-01,peak inc flu hosp,NA,NA,05,quantile,0.99,5653.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.01,3666.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.025,3698.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.05,3745.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.1,3781.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.15,3800.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.2,3812.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.25,3812.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.3,3823.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.35,3890.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.4,3914.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.45,3967.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.5,4054.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.55,4153.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.6,4344.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.65,4657.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.7,4920.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.75,5299.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.8,6243.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.85,9516.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.9,16174.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.95,29363.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.975,41796.0
2025-02-01,peak inc flu hosp,NA,NA,06,quantile,0.99,52669.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.01,686.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.025,719.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.05,734.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.1,746.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.15,753.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.2,757.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.25,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.3,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.35,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.4,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.45,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.5,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.55,760.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.6,771.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.65,806.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.7,846.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.75,957.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.8,1152.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.85,1743.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.9,2472.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.95,4988.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.975,6765.0
2025-02-01,peak inc flu hosp,NA,NA,08,quantile,0.99,9779.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.01,361.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.025,371.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.05,380.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.1,387.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.15,392.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.2,403.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.25,413.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.3,422.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.35,430.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.4,440.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.45,457.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.5,484.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.55,513.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.6,529.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.65,554.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.7,587.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.75,629.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.8,762.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.85,2056.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.9,2773.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.95,4190.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.975,5871.0
2025-02-01,peak inc flu hosp,NA,NA,09,quantile,0.99,8179.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.01,156.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.025,173.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.05,178.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.1,182.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.15,184.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.2,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.25,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.3,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.35,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.4,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.45,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.5,185.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.55,186.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.6,189.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.65,197.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.7,208.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.75,234.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.8,312.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.85,422.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.9,596.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.95,1192.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.975,1615.0
2025-02-01,peak inc flu hosp,NA,NA,10,quantile,0.99,2325.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.01,163.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.025,173.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.05,179.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.1,183.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.15,185.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.2,189.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.25,197.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.3,201.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.35,205.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.4,210.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.45,217.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.5,233.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.55,253.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.6,264.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.65,274.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.7,289.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.75,315.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.8,385.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.85,965.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.9,1306.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.95,1980.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.975,2773.0
2025-02-01,peak inc flu hosp,NA,NA,11,quantile,0.99,3836.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.01,2529.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.025,2577.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.05,2618.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.1,2643.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.15,2658.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.2,2659.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.25,2677.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.3,2706.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.35,2736.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.4,2769.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.45,2841.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.5,3021.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.55,3232.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.6,3447.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.65,3531.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.7,3708.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.75,4047.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.8,4844.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.85,10599.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.9,18268.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.95,27545.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.975,36022.0
2025-02-01,peak inc flu hosp,NA,NA,12,quantile,0.99,55990.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.01,1060.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.025,1069.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.05,1090.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.1,1095.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.15,1101.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.2,1102.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.25,1102.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.3,1104.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.35,1116.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.4,1129.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.45,1139.0
2025-02-01,peak inc flu hosp,NA,NA,13,quantile,0.5,1148.0
