reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.01,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.025,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.05,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.4,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.45,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.5,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.55,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.6,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.65,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.7,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.75,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.8,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.85,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.9,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.95,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.975,501.0
2026-05-09,peak inc flu hosp,NA,NA,01,quantile,0.99,501.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.01,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.025,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.6,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.65,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.7,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.75,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.8,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.85,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.9,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.95,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.975,86.0
2026-05-09,peak inc flu hosp,NA,NA,02,quantile,0.99,87.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.01,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.025,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.05,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.1,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.15,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.2,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.25,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.3,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.35,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.4,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.45,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.5,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.55,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.6,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.65,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.7,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.75,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.8,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.85,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.9,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.95,415.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.975,416.0
2026-05-09,peak inc flu hosp,NA,NA,04,quantile,0.99,578.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.01,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.025,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.05,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.1,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.5,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.55,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.6,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.65,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.7,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.75,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.8,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.85,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.9,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.95,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.975,297.0
2026-05-09,peak inc flu hosp,NA,NA,05,quantile,0.99,297.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.01,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.025,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.05,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.1,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.15,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.2,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.25,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.3,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.35,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.4,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.45,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.5,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.55,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.6,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.65,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.7,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.75,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.8,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.85,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.9,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.95,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.975,2150.0
2026-05-09,peak inc flu hosp,NA,NA,06,quantile,0.99,2150.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.01,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.025,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.05,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.1,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.15,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.2,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.25,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.3,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.35,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.4,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.45,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.5,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.55,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.6,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.65,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.7,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.75,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.8,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.85,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.9,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.95,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.975,830.0
2026-05-09,peak inc flu hosp,NA,NA,08,quantile,0.99,830.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.01,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.025,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.05,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.1,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.15,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.2,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.25,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.3,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.35,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.4,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.45,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.5,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.55,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.6,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.65,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.7,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.75,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.8,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.85,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.9,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.95,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.975,778.0
2026-05-09,peak inc flu hosp,NA,NA,09,quantile,0.99,778.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.01,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.025,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.05,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.1,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.15,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.2,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.25,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.3,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.35,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.4,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.45,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.5,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.55,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.6,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.65,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.7,211.0
2026-05-09,peak inc flu hosp,NA,NA,10,quantile,0.75,211.0
