reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.01,262.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.025,272.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.05,280.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.1,286.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.15,293.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.2,300.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.25,310.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.3,321.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.35,332.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.4,342.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.45,351.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.5,362.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.55,377.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.6,393.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.65,415.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.7,445.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.75,489.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.8,562.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.85,1182.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.9,3972.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.95,6642.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.975,9850.0
2024-01-06,peak inc flu hosp,NA,NA,01,quantile,0.99,12977.0
2024-01-06,peak inc flu hosp,NA,NA,02,quantile,0.01,38.0
2024-01-06,peak inc flu hosp,NA,NA,02,quantile,0.025,38.0
2024-01-06,peak inc flu hosp,NA,NA,02,quantile,0.05,38.0
2024-01-06,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-01-06,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-01-06,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
