reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.01,680.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.025,690.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.05,709.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.1,730.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.15,739.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.2,742.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.25,742.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.3,742.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.35,742.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.4,742.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.45,742.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.5,743.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.55,745.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.6,749.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.65,753.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.7,756.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.75,760.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.8,771.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.85,793.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.9,881.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.95,1425.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.975,3874.0
2025-03-15,peak inc flu hosp,NA,NA,01,quantile,0.99,6452.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.01,55.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.025,58.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.05,60.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.1,61.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.65,63.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.7,63.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.75,64.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.8,66.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.85,69.0
2025-03-15,peak inc flu hosp,NA,NA,02,quantile,0.9,76.0
