reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.01,321.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.025,329.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.05,344.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.5,350.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.55,352.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.6,353.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.65,355.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.7,356.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.75,358.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.8,361.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.85,370.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.9,394.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.95,501.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.975,1063.0
2024-02-17,peak inc flu hosp,NA,NA,01,quantile,0.99,2799.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.6,39.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.65,40.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.7,40.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.75,40.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.8,40.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.85,40.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.9,43.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.95,58.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.975,123.0
2024-02-17,peak inc flu hosp,NA,NA,02,quantile,0.99,302.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.01,1044.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.025,1115.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.05,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.1,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.15,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.2,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.25,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.3,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.35,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.4,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.45,1149.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.5,1150.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.55,1154.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.6,1158.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.65,1163.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.7,1168.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.75,1172.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.8,1179.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.85,1198.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.9,1254.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.95,1623.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.975,3349.0
2024-02-17,peak inc flu hosp,NA,NA,04,quantile,0.99,8237.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.01,257.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.025,262.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.05,271.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.1,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.15,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.2,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.25,276.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.3,277.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.35,279.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.4,280.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.45,281.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.5,283.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.55,285.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.6,288.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.65,291.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.7,294.0
2024-02-17,peak inc flu hosp,NA,NA,05,quantile,0.75,298.0
