reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.01,316.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.025,321.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.05,327.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.1,346.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.5,352.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.55,352.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.6,353.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.65,355.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.7,359.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.75,366.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.8,379.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.85,392.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.9,427.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.95,614.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.975,1204.0
2024-01-27,peak inc flu hosp,NA,NA,01,quantile,0.99,2823.0
2024-01-27,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-01-27,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-01-27,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
