reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.01,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.025,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.05,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.1,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.15,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.2,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.25,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.3,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.35,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.4,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.45,742.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.5,743.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.55,745.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.6,748.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.65,751.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.7,754.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.75,757.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.8,761.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.85,771.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.9,830.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.95,1138.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.975,1960.0
2025-04-19,peak inc flu hosp,NA,NA,01,quantile,0.99,4163.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.01,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.025,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.05,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.65,63.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.7,63.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.75,63.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.8,64.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.85,66.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.9,77.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.95,150.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.975,378.0
2025-04-19,peak inc flu hosp,NA,NA,02,quantile,0.99,611.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.01,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.025,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.05,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.1,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.15,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.2,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.25,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.3,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.35,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.4,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.45,2742.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.5,2746.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.55,2753.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.6,2763.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.65,2776.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.7,2786.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.75,2795.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.8,2809.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.85,2841.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.9,3009.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.95,4205.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.975,9184.0
2025-04-19,peak inc flu hosp,NA,NA,04,quantile,0.99,15379.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.01,523.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.025,665.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.05,725.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.1,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.15,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.2,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.25,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.3,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.35,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.4,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.45,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.5,745.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.55,747.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.6,750.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.65,753.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.7,757.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.75,759.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.8,763.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.85,775.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.9,834.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.95,1278.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.975,2183.0
2025-04-19,peak inc flu hosp,NA,NA,05,quantile,0.99,3731.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.01,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.025,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.05,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.1,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.15,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.2,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.25,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.3,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.35,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.4,4418.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.45,4419.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.5,4424.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.55,4436.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.6,4452.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.65,4472.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.7,4491.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.75,4506.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.8,4529.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.85,4593.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.9,4848.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.95,6951.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.975,13636.0
2025-04-19,peak inc flu hosp,NA,NA,06,quantile,0.99,24792.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.01,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.025,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.05,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.1,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.15,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.2,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.25,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.3,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.35,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.4,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.45,760.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.5,761.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.55,763.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.6,767.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.65,770.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.7,773.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.75,775.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.8,780.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.85,795.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.9,885.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.95,1632.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.975,2713.0
2025-04-19,peak inc flu hosp,NA,NA,08,quantile,0.99,4264.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.01,499.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.025,502.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.05,527.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.1,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.15,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.2,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.25,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.3,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.35,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.4,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.45,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.5,538.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.55,540.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.6,542.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.65,545.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.7,547.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.75,549.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.8,553.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.85,567.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.9,664.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.95,1078.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.975,1921.0
2025-04-19,peak inc flu hosp,NA,NA,09,quantile,0.99,3019.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.01,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.025,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.05,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.1,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.15,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.2,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.25,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.3,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.35,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.4,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.45,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.5,185.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.55,186.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.6,187.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.65,187.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.7,188.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.75,189.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.8,190.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.85,194.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.9,215.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.95,336.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.975,660.0
2025-04-19,peak inc flu hosp,NA,NA,10,quantile,0.99,1038.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.01,210.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.025,250.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.05,254.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.1,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.15,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.2,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.25,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.3,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.35,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.4,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.45,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.5,259.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.55,260.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.6,261.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.65,262.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.7,263.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.75,264.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.8,266.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.85,271.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.9,296.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.95,497.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.975,779.0
2025-04-19,peak inc flu hosp,NA,NA,11,quantile,0.99,1412.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.01,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.025,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.05,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.1,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.15,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.2,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.25,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.3,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.35,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.4,3627.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.45,3628.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.5,3634.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.55,3646.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.6,3660.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.65,3676.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.7,3690.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.75,3704.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.8,3727.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.85,3808.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.9,4139.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.95,5304.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.975,10441.0
2025-04-19,peak inc flu hosp,NA,NA,12,quantile,0.99,20349.0
2025-04-19,peak inc flu hosp,NA,NA,13,quantile,0.01,1373.0
