reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.01,454.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.025,484.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.05,489.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.1,495.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.15,497.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.2,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.25,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.3,498.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.35,499.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.4,501.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.45,503.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.5,506.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.55,508.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.6,510.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.65,514.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.7,519.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.75,526.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.8,532.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.85,552.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.9,593.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.95,734.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.975,1752.0
2026-02-07,peak inc flu hosp,NA,NA,01,quantile,0.99,4620.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.01,75.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.025,85.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.5,87.0
2026-02-07,peak inc flu hosp,NA,NA,02,quantile,0.55,87.0
