reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.01,493.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.025,498.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.05,498.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.4,503.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.45,506.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.5,508.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.55,510.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.6,512.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.65,515.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.7,520.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.75,527.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.8,541.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.85,564.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.9,621.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.95,1087.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.975,3660.0
2026-03-07,peak inc flu hosp,NA,NA,01,quantile,0.99,6736.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.01,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.025,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.5,87.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.55,87.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.6,87.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.65,88.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.7,88.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.75,89.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.8,91.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.85,97.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.9,113.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.95,168.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.975,275.0
2026-03-07,peak inc flu hosp,NA,NA,02,quantile,0.99,737.0
2026-03-07,peak inc flu hosp,NA,NA,04,quantile,0.01,366.0
2026-03-07,peak inc flu hosp,NA,NA,04,quantile,0.025,391.0
2026-03-07,peak inc flu hosp,NA,NA,04,quantile,0.05,406.0
