reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.01,498.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.025,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.05,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.4,502.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.45,504.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.5,506.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.55,509.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.6,511.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.65,513.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.7,522.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.75,541.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.8,563.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.85,617.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.9,668.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.95,872.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.975,1600.0
2026-02-21,peak inc flu hosp,NA,NA,01,quantile,0.99,4293.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.01,84.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.025,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.5,87.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.55,87.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.6,87.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.65,88.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.7,88.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.75,89.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.8,92.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.85,100.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.9,113.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.95,173.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.975,287.0
2026-02-21,peak inc flu hosp,NA,NA,02,quantile,0.99,759.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.01,383.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.025,388.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.05,402.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.1,412.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.15,413.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.2,416.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.25,422.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.3,429.0
2026-02-21,peak inc flu hosp,NA,NA,04,quantile,0.35,438.0
