reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.01,221.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.025,328.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.05,345.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.5,352.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.55,356.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.6,364.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.65,372.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.7,377.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.75,384.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.8,401.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.85,434.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.9,483.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.95,723.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.975,1260.0
2024-01-20,peak inc flu hosp,NA,NA,01,quantile,0.99,2908.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.15,42.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.2,44.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.25,45.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.3,47.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.35,49.0
2024-01-20,peak inc flu hosp,NA,NA,02,quantile,0.4,51.0
