reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.01,690.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.025,709.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.05,731.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.1,737.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.15,741.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.2,743.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.25,747.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.3,756.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.35,762.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.4,767.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.45,775.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.5,785.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.55,794.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.6,812.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.65,830.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.7,852.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.75,878.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.8,937.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.85,978.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.9,1077.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.95,1676.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.975,5083.0
2025-02-15,peak inc flu hosp,NA,NA,01,quantile,0.99,9327.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.01,49.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.025,53.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.05,59.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.65,65.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.7,67.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.75,68.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.8,70.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.85,74.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.9,82.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.95,116.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.975,245.0
2025-02-15,peak inc flu hosp,NA,NA,02,quantile,0.99,497.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.01,2567.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.025,2679.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.05,2761.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.1,2800.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.15,2818.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.2,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.3,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.35,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.4,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.45,2831.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.5,2838.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.55,2873.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.6,2932.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.65,3020.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.7,3071.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.75,3117.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.8,3221.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.85,3372.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.9,3735.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.95,4920.0
2025-02-15,peak inc flu hosp,NA,NA,04,quantile,0.975,9492.0
