reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.01,674.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.025,690.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.05,709.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.1,725.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.15,735.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.2,739.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.25,742.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.3,742.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.35,742.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.4,742.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.45,742.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.5,743.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.55,746.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.6,750.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.65,753.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.7,757.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.75,763.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.8,777.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.85,824.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.9,943.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.95,1399.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.975,4476.0
2025-03-01,peak inc flu hosp,NA,NA,01,quantile,0.99,6452.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.01,48.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.025,55.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.05,61.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.55,63.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.65,64.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.7,65.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.75,66.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.8,67.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.85,70.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.9,79.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.95,120.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.975,271.0
2025-03-01,peak inc flu hosp,NA,NA,02,quantile,0.99,542.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.01,2556.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.025,2735.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.05,2787.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.1,2812.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.15,2831.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.2,2831.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.3,2831.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.35,2834.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.4,2844.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.45,2858.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.5,2871.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.55,2887.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.6,2906.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.65,2924.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.7,2947.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.75,2993.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.8,3064.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.85,3286.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.9,3729.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.95,5380.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.975,14849.0
2025-03-01,peak inc flu hosp,NA,NA,04,quantile,0.99,22466.0
2025-03-01,peak inc flu hosp,NA,NA,05,quantile,0.01,613.0
2025-03-01,peak inc flu hosp,NA,NA,05,quantile,0.025,644.0
