reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.01,318.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.025,321.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.05,334.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.5,351.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.55,352.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.6,353.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.65,355.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.7,357.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.75,359.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.8,364.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.85,377.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.9,408.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.95,553.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.975,1127.0
2024-02-03,peak inc flu hosp,NA,NA,01,quantile,0.99,2823.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.6,39.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.65,40.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.7,40.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.75,40.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.8,41.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.85,42.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.9,46.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.95,65.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.975,137.0
2024-02-03,peak inc flu hosp,NA,NA,02,quantile,0.99,303.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.01,1045.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.025,1107.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.05,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.1,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.15,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.2,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.25,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.3,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.35,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.4,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.45,1149.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.5,1151.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.55,1154.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.6,1159.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.65,1164.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.7,1170.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.75,1177.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.8,1205.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.85,1252.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.9,1394.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.95,1844.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.975,3921.0
2024-02-03,peak inc flu hosp,NA,NA,04,quantile,0.99,9307.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.01,235.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.025,239.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.05,246.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.1,257.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.15,261.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.2,264.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.25,264.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.3,265.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.35,267.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.4,270.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.45,273.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.5,276.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.55,280.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.6,284.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.65,288.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.7,292.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.75,296.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.8,303.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.85,314.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.9,342.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.95,459.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.975,915.0
2024-02-03,peak inc flu hosp,NA,NA,05,quantile,0.99,2352.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.01,1584.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.025,1648.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.05,1725.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.1,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.15,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.2,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.25,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.3,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.35,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.4,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.45,1752.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.5,1754.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.55,1761.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.6,1770.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.65,1779.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.7,1786.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.75,1806.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.8,1843.0
2024-02-03,peak inc flu hosp,NA,NA,06,quantile,0.85,1908.0
