reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.01,316.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.025,320.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.05,329.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.1,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.15,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.2,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.25,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.3,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.35,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.4,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.45,350.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.5,351.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.55,352.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.6,353.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.65,355.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.7,356.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.75,358.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.8,362.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.85,368.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.9,390.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.95,522.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.975,1172.0
2024-02-10,peak inc flu hosp,NA,NA,01,quantile,0.99,2823.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.01,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.025,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.05,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.1,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.15,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.2,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.25,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.3,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.35,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.4,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.45,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.5,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.55,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.6,39.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.65,40.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.7,40.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.75,40.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.8,40.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.85,41.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.9,45.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.95,59.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.975,138.0
2024-02-10,peak inc flu hosp,NA,NA,02,quantile,0.99,306.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.01,1055.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.025,1081.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.05,1130.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.1,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.15,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.2,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.25,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.3,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.35,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.4,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.45,1149.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.5,1150.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.55,1154.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.6,1159.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.65,1164.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.7,1169.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.75,1174.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.8,1183.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.85,1216.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.9,1298.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.95,1715.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.975,3713.0
2024-02-10,peak inc flu hosp,NA,NA,04,quantile,0.99,9410.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.01,249.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.025,256.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.05,263.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.1,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.15,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.2,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.25,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.3,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.35,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.4,276.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.45,278.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.5,281.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.55,283.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.6,286.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.65,287.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.7,291.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.75,294.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.8,299.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.85,311.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.9,328.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.95,430.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.975,908.0
2024-02-10,peak inc flu hosp,NA,NA,05,quantile,0.99,2396.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.01,1609.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.025,1738.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.05,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.1,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.15,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.2,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.25,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.3,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.35,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.4,1752.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.45,1753.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.5,1756.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.55,1762.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.6,1770.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.65,1778.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.7,1784.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.75,1792.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.8,1807.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.85,1857.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.9,2005.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.95,2638.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.975,5839.0
2024-02-10,peak inc flu hosp,NA,NA,06,quantile,0.99,14214.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.01,321.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.025,328.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.05,340.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.1,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.15,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.2,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.25,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.3,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.35,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.4,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.45,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.5,349.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.55,350.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.6,352.0
2024-02-10,peak inc flu hosp,NA,NA,08,quantile,0.65,354.0
