reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.01,484.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.025,498.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.05,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.35,502.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.4,505.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.45,507.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.5,509.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.55,511.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.6,514.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.65,517.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.7,523.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.75,531.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.8,541.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.85,556.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.9,633.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.95,1088.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.975,2993.0
2026-02-28,peak inc flu hosp,NA,NA,01,quantile,0.99,4979.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.01,77.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.025,85.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.5,87.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.55,87.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.6,88.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.65,88.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.7,89.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.75,91.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.8,93.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.85,98.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.9,112.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.95,142.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.975,283.0
2026-02-28,peak inc flu hosp,NA,NA,02,quantile,0.99,741.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.01,392.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.025,406.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.05,411.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.1,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.15,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.2,415.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.25,417.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.3,421.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.35,426.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.4,433.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.45,439.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.5,447.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.55,456.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.6,467.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.65,477.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.7,489.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.75,508.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.8,531.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.85,575.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.9,629.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.95,1084.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.975,3023.0
2026-02-28,peak inc flu hosp,NA,NA,04,quantile,0.99,4275.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.01,286.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.025,290.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.05,295.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.1,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.45,298.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.5,300.0
2026-02-28,peak inc flu hosp,NA,NA,05,quantile,0.55,301.0
