reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.01,690.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.025,710.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.05,720.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.1,735.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.15,741.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.2,742.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.25,742.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.3,742.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.35,742.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.4,742.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.45,742.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.5,744.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.55,747.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.6,751.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.65,755.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.7,758.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.75,765.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.8,784.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.85,836.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.9,966.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.95,1733.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.975,5475.0
2025-03-22,peak inc flu hosp,NA,NA,01,quantile,0.99,5829.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.01,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.025,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.05,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.65,63.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.7,63.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.75,64.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.8,65.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.85,68.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.9,78.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.95,133.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.975,341.0
2025-03-22,peak inc flu hosp,NA,NA,02,quantile,0.99,487.0
2025-03-22,peak inc flu hosp,NA,NA,04,quantile,0.01,2742.0
2025-03-22,peak inc flu hosp,NA,NA,04,quantile,0.025,2742.0
2025-03-22,peak inc flu hosp,NA,NA,04,quantile,0.05,2742.0
2025-03-22,peak inc flu hosp,NA,NA,04,quantile,0.1,2742.0
2025-03-22,peak inc flu hosp,NA,NA,04,quantile,0.15,2742.0
2025-03-22,peak inc flu hosp,NA,NA,04,quantile,0.2,2742.0
