reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.01,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.025,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.05,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.1,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.15,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.2,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.25,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.3,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.35,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.4,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.45,501.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.5,502.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.55,504.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.6,507.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.65,509.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.7,511.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.75,513.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.8,517.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.85,533.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.9,607.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.95,875.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.975,2147.0
2026-04-11,peak inc flu hosp,NA,NA,01,quantile,0.99,4218.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.01,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.025,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.05,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.1,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.15,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.2,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.25,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.3,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.35,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.4,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.45,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.5,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.55,86.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.6,87.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.65,87.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.7,87.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.75,88.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.8,88.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.85,89.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.9,92.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.95,115.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.975,241.0
2026-04-11,peak inc flu hosp,NA,NA,02,quantile,0.99,701.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.01,375.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.025,399.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.05,407.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.1,414.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.15,415.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.2,415.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.25,415.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.3,415.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.35,415.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.4,416.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.45,417.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.5,419.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.55,422.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.6,423.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.65,427.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.7,436.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.75,447.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.8,462.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.85,482.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.9,549.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.95,1029.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.975,2455.0
2026-04-11,peak inc flu hosp,NA,NA,04,quantile,0.99,4110.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.01,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.025,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.05,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.1,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.15,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.2,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.25,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.3,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.35,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.4,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.45,297.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.5,298.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.55,299.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.6,300.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.65,301.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.7,303.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.75,304.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.8,306.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.85,314.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.9,352.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.95,505.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.975,946.0
2026-04-11,peak inc flu hosp,NA,NA,05,quantile,0.99,2500.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.01,1953.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.025,2074.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.05,2111.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.1,2150.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.15,2150.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.2,2150.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.25,2150.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.3,2150.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.35,2151.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.4,2159.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.45,2167.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.5,2178.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.55,2187.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.6,2195.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.65,2207.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.7,2225.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.75,2256.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.8,2295.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.85,2398.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.9,2741.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.95,4657.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.975,13080.0
2026-04-11,peak inc flu hosp,NA,NA,06,quantile,0.99,18435.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.01,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.025,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.05,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.1,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.15,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.2,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.25,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.3,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.35,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.4,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.45,830.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.5,831.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.55,834.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.6,837.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.65,840.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.7,844.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.75,846.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.8,850.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.85,857.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.9,887.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.95,1107.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.975,2184.0
2026-04-11,peak inc flu hosp,NA,NA,08,quantile,0.99,5886.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.01,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.025,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.05,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.1,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.15,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.2,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.25,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.3,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.35,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.4,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.45,778.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.5,779.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.55,781.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.6,784.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.65,788.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.7,791.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.75,793.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.8,797.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.85,803.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.9,832.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.95,1037.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.975,2131.0
2026-04-11,peak inc flu hosp,NA,NA,09,quantile,0.99,6315.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.01,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.025,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.05,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.1,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.15,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.2,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.25,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.3,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.35,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.4,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.45,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.5,211.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.55,212.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.6,213.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.65,214.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.7,214.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.75,215.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.8,216.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.85,218.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.9,226.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.95,281.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.975,578.0
2026-04-11,peak inc flu hosp,NA,NA,10,quantile,0.99,1507.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.01,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.025,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.05,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.1,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.15,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.2,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.25,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.3,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.35,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.4,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.45,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.5,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.55,106.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.6,107.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.65,107.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.7,108.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.75,108.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.8,109.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.85,109.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.9,113.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.95,141.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.975,279.0
2026-04-11,peak inc flu hosp,NA,NA,11,quantile,0.99,752.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.01,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.025,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.05,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.1,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.15,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.2,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.25,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.3,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.35,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.4,2604.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.45,2607.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.5,2614.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.55,2624.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.6,2635.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.65,2646.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.7,2656.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.75,2667.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.8,2688.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.85,2751.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.9,3086.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.95,4275.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.975,8293.0
2026-04-11,peak inc flu hosp,NA,NA,12,quantile,0.99,21919.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.01,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.025,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.05,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.1,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.15,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.2,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.25,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.3,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.35,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.4,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.45,1399.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.5,1401.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.55,1405.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.6,1411.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.65,1417.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.7,1422.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.75,1427.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.8,1433.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.85,1447.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.9,1513.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.95,2015.0
2026-04-11,peak inc flu hosp,NA,NA,13,quantile,0.975,4455.0
