reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.01,688.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.025,692.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.05,702.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.1,719.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.15,726.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.2,732.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.25,737.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.3,741.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.35,749.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.4,757.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.45,766.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.5,777.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.55,794.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.6,812.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.65,832.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.7,857.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.75,897.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.8,942.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.85,970.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.9,1101.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.95,1523.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.975,3688.0
2025-02-08,peak inc flu hosp,NA,NA,01,quantile,0.99,7018.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.01,41.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.025,52.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.05,58.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.6,64.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.65,66.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.7,69.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.75,72.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.8,74.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.85,79.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.9,87.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.95,116.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.975,199.0
2025-02-08,peak inc flu hosp,NA,NA,02,quantile,0.99,460.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.01,2573.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.025,2766.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.05,2787.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.1,2824.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.15,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.2,2831.0
2025-02-08,peak inc flu hosp,NA,NA,04,quantile,0.25,2831.0
