reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.01,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.025,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.05,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.1,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.15,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.2,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.25,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.3,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.35,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.4,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.45,739.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.5,740.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.55,742.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.6,744.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.65,748.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.7,751.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.75,753.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.8,756.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.85,763.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.9,795.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.95,1012.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.975,1813.0
2025-05-03,peak inc flu hosp,NA,NA,01,quantile,0.99,4094.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.01,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.025,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.05,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.65,63.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.7,63.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.75,63.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.8,64.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.85,66.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.9,74.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.95,106.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.975,162.0
2025-05-03,peak inc flu hosp,NA,NA,02,quantile,0.99,347.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.01,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.025,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.05,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.1,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.15,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.2,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.25,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.3,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.35,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.4,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.45,2742.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.5,2746.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.55,2753.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.6,2763.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.65,2776.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.7,2787.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.75,2797.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.8,2811.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.85,2851.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.9,3068.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.95,4680.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.975,7617.0
2025-05-03,peak inc flu hosp,NA,NA,04,quantile,0.99,15361.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.01,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.025,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.05,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.1,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.15,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.2,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.25,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.3,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.35,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.4,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.45,745.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.5,746.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.55,748.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.6,750.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.65,754.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.7,757.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.75,759.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.8,762.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.85,769.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.9,802.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.95,1020.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.975,1949.0
2025-05-03,peak inc flu hosp,NA,NA,05,quantile,0.99,4173.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.01,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.025,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.05,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.1,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.15,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.2,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.25,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.3,4418.0
2025-05-03,peak inc flu hosp,NA,NA,06,quantile,0.35,4418.0
