reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.01,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.025,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.05,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.1,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.15,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.2,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.25,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.3,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.35,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.4,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.45,739.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.5,740.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.55,742.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.6,744.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.65,748.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.7,751.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.75,753.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.8,756.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.85,763.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.9,795.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.95,1012.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.975,1934.0
2025-05-10,peak inc flu hosp,NA,NA,01,quantile,0.99,4140.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.01,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.025,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.05,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.1,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.15,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.2,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.25,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.3,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.35,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.4,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.45,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.5,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.55,62.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.6,63.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.65,63.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.7,63.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.75,63.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.8,64.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.85,65.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.9,72.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.95,124.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.975,298.0
2025-05-10,peak inc flu hosp,NA,NA,02,quantile,0.99,427.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.01,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.025,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.05,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.1,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.15,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.2,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.25,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.3,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.35,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.4,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.45,2742.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.5,2745.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.55,2752.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.6,2762.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.65,2774.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.7,2785.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.75,2794.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.8,2806.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.85,2832.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.9,2950.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.95,3755.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.975,6048.0
2025-05-10,peak inc flu hosp,NA,NA,04,quantile,0.99,13551.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.01,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.025,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.05,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.1,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.15,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.2,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.25,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.3,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.35,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.4,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.45,745.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.5,746.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.55,748.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.6,750.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.65,754.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.7,757.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.75,759.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.8,762.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.85,769.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.9,802.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.95,1019.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.975,1844.0
2025-05-10,peak inc flu hosp,NA,NA,05,quantile,0.99,3936.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.01,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.025,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.05,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.1,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.15,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.2,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.25,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.3,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.35,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.4,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.45,4418.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.5,4423.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.55,4434.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.6,4450.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.65,4470.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.7,4488.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.75,4502.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.8,4522.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.85,4563.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.9,4754.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.95,6059.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.975,11563.0
2025-05-10,peak inc flu hosp,NA,NA,06,quantile,0.99,24754.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.01,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.025,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.05,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.1,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.15,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.2,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.25,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.3,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.35,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.4,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.45,760.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.5,761.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.55,763.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.6,765.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.65,769.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.7,772.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.75,775.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.8,778.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.85,785.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.9,818.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.95,1041.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.975,1989.0
2025-05-10,peak inc flu hosp,NA,NA,08,quantile,0.99,4258.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.01,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.025,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.05,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.1,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.15,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.2,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.25,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.3,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.35,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.4,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.45,538.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.5,539.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.55,540.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.6,542.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.65,544.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.7,547.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.75,548.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.8,551.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.85,556.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.9,579.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.95,737.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.975,1219.0
2025-05-10,peak inc flu hosp,NA,NA,09,quantile,0.99,2801.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.01,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.025,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.05,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.1,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.15,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.2,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.25,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.3,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.35,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.4,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.45,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.5,185.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.55,186.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.6,186.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.65,187.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.7,188.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.75,189.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.8,189.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.85,191.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.9,199.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.95,254.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.975,484.0
2025-05-10,peak inc flu hosp,NA,NA,10,quantile,0.99,1036.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.01,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.025,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.05,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.1,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.15,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.2,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.25,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.3,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.35,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.4,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.45,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.5,259.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.55,260.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.6,261.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.65,262.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.7,263.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.75,264.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.8,265.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.85,269.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.9,284.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.95,355.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.975,684.0
2025-05-10,peak inc flu hosp,NA,NA,11,quantile,0.99,1450.0
2025-05-10,peak inc flu hosp,NA,NA,12,quantile,0.01,3627.0
2025-05-10,peak inc flu hosp,NA,NA,12,quantile,0.025,3627.0
2025-05-10,peak inc flu hosp,NA,NA,12,quantile,0.05,3627.0
2025-05-10,peak inc flu hosp,NA,NA,12,quantile,0.1,3627.0
