reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.01,474.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.025,485.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.05,494.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.1,498.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.15,498.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.2,503.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.25,514.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.3,528.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.35,548.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.4,577.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.45,609.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.5,672.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.55,753.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.6,788.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.65,830.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.7,872.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.75,918.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.8,968.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.85,1043.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.9,1177.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.95,1497.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.975,2324.0
2026-01-10,peak inc flu hosp,NA,NA,01,quantile,0.99,5074.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.01,66.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.025,67.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.05,68.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.1,69.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.15,69.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.2,69.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.25,70.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.3,72.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.35,73.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.4,76.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.45,81.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.5,90.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.55,103.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.6,107.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.65,112.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.7,116.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.75,121.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.8,128.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.85,137.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.9,155.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.95,213.0
2026-01-10,peak inc flu hosp,NA,NA,02,quantile,0.975,333.0
